iter	Passed	Remaining
789	12939	3439
790	12953	3422
791	12967	3405
792	12981	3388
793	12993	3371
794	13007	3354
795	13023	3337
796	13040	3321
797	13058	3305
798	13073	3288
799	13087	3271
800	13103	3255
801	13118	3238
802	13133	3222
803	13149	3205
804	13167	3189
805	13184	3173
806	13205	3158
807	13221	3141
808	13236	3124
809	13250	3108
810	13265	3091
811	13279	3074
812	13293	3057
813	13305	3040
814	13321	3023
815	13339	3007
816	13354	2991
817	13368	2974
818	13384	2957
819	13398	2941
820	13411	2924
821	13425	2907
822	13438	2890
823	13452	2873
824	13475	2858
825	13517	2847
826	13536	2831
827	13589	2823
828	13613	2808
829	13661	2798
830	13693	2784
831	13712	2768
832	13737	2754
833	13755	2737
834	13780	2723
835	13798	2706
836	13821	2691
837	13846	2676
838	13873	2662
839	13895	2646
840	13917	2631
841	13939	2615
842	13970	2601
843	14011	2589
844	14037	2574
845	14057	2558
846	14075	2542
847	14111	2529
848	14144	2515
849	14173	2501
850	14205	2487
851	14228	2471
852	14261	2457
853	14299	2444
854	14350	2433
855	14378	2418
856	14407	2404
857	14439	2389
858	14468	2374
859	14505	2361
860	14552	2349
861	14574	2333
862	14601	2318
863	14623	2301
864	14665	2288
865	14699	2274
866	14735	2260
867	14756	2244
868	14785	2228
869	14805	2212
870	14830	2196
871	14861	2181
872	14901	2167
873	14947	2154
874	14968	2138
875	14991	2122
876	15013	2105
877	15033	2088
878	15055	2072
879	15140	2064
880	15192	2052
881	15233	2037
882	15271	2023
883	15285	2005
884	15299	1988
885	15313	1970
886	15327	1952
887	15343	1935
888	15357	1917
889	15373	1900
890	15387	1882
891	15400	1864
892	15413	1846
893	15427	1829
894	15442	1811
895	15456	1794
896	15470	1776
897	15488	1759
898	15501	1741
899	15513	1723
900	15528	1706
901	15544	1688
902	15558	1671
903	15571	1653
904	15586	1636
905	15600	1618
906	15614	1601
907	15626	1583
908	15640	1565
909	15654	1548
910	15667	1530
911	15681	1513
912	15693	1495
913	15707	1477
914	15720	1460
915	15737	1443
916	15751	1425
917	15765	1408
918	15779	1390
919	15792	1373
920	15804	1355
921	15817	1338
922	15832	1320
923	15846	1303
924	15859	1285
925	15871	1268
926	15887	1251
927	15900	1233
928	15914	1216
929	15929	1198
930	15942	1181
931	15954	1164
932	15967	1146
933	15982	1129
934	15995	1112
935	16009	1094
936	16023	1077
937	16035	1059
938	16049	1042
939	16063	1025
940	16077	1008
941	16091	990
942	16104	973
943	16117	956
944	16134	939
945	16155	922
946	16170	905
947	16185	887
948	16199	870
949	16214	853
950	16229	836
951	16242	818
952	16256	801
953	16270	784
954	16287	767
955	16302	750
956	16318	733
957	16333	716
958	16347	698
959	16362	681
960	16378	664
961	16395	647
962	16410	630
963	16428	613
964	16449	596
965	16465	579
966	16482	562
967	16497	545
968	16518	528
969	16536	511
970	16558	494
971	16579	477
972	16597	460
973	16617	443
974	16635	426
975	16653	409
976	16672	392
977	16690	375
978	16711	358
979	16730	341
980	16746	324
981	16764	307
982	16782	290
983	16799	273
984	16814	256
985	16830	238
986	16846	221
987	16862	204
988	16877	187
989	16893	170
990	16911	153
991	16930	136
992	16946	119
993	16963	102
994	16978	85
995	16993	68
996	17009	51
997	17024	34
998	17037	17
999	17057	0
